DATE,RENT,tripduration,id,AWND,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN
11/12/2013,19925,13248309,135,6.26,0.03,0,0,41.5,52,31
11/13/2013,23633,15775240,136,6.04,0,0,0,34,39,29
11/14/2013,27040,21136347,137,8.05,0,0,0,42.5,52,33
11/15/2013,29051,22171323,138,4.7,0,0,0,50.5,57,44
11/16/2013,25194,23145791,139,2.68,0.05,0,0,52.5,60,45
11/17/2013,17995,14541320,140,3.58,0.03,0,0,55.5,60,51
11/18/2013,30615,24282295,141,7.38,0.22,0,0,58,65,51
11/19/2013,27417,18881306,142,9.17,0,0,0,43.5,51,36
11/20/2013,26229,17961860,143,6.93,0,0,0,38,44,32
11/21/2013,28752,20308507,144,4.92,0,0,0,43.5,52,35
11/22/2013,25448,18466674,145,6.26,0.07,0,0,54,57,51
11/23/2013,18996,16305965,146,9.62,0,0,0,42.5,54,31
11/24/2013,9392,6253763,147,12.08,0,0,0,26.5,30,23
11/25/2013,19116,12636662,148,5.82,0,0,0,29,35,23
11/26/2013,14999,11736109,149,4.25,0.51,0,0,40,47,33
11/27/2013,7976,5276400,150,9.62,1.98,0,0,48.5,62,35
11/28/2013,5204,4341789,151,7.16,0,0,0,32.5,35,30
11/29/2013,10127,7992871,152,3.8,0,0,0,34,39,29
11/30/2013,9863,8095533,153,5.14,0,0,0,32,39,25
12/1/2013,13326,10840691,154,1.79,0,0,0,42.5,49,36
12/2/2013,24576,18258985,155,3.13,0,0,0,45,49,41
12/3/2013,27431,20027981,156,3.13,0,0,0,45.5,53,38
12/4/2013,28199,20759996,157,2.91,0,0,0,46.5,52,41
12/5/2013,26988,20052824,158,2.46,0.01,0,0,54,60,48
12/6/2013,10736,7486385,159,5.82,0.73,0,0,49.5,62,37
12/7/2013,15545,11407373,160,6.04,0.14,0,0,36.5,41,32
12/8/2013,10090,7369221,161,6.26,0.08,0.7,0,31,33,29
12/9/2013,14824,9533682,162,6.71,0.3,0,0,35,39,31
12/10/2013,12850,8908057,163,6.49,0.23,1.4,0,33.5,37,30
12/11/2013,18766,13467591,164,7.61,0,0,0,30,33,27
12/12/2013,17214,11837757,165,7.38,0,0,0,26.5,30,23
12/13/2013,17888,12940190,166,5.59,0,0,0,29,35,23
12/14/2013,3701,2677013,167,10.07,0.73,5,0,28,34,22
12/15/2013,7462,6817050,168,8.72,0.72,0,3,35,40,30
12/16/2013,15562,10478531,169,7.83,0,0,3,29,33,25
12/17/2013,7863,5767013,170,6.04,0.19,1.5,3,28,32,24
12/18/2013,14924,10284927,171,6.71,0,0,4,30,37,23
12/19/2013,18766,12658792,172,4.92,0,0,3,38.5,47,30
12/20/2013,22066,18647352,173,5.14,0,0,3,47,53,41
12/21/2013,17940,15582457,174,7.83,0.01,0,1,58,65,51
12/22/2013,15063,13620247,175,5.59,0,0,0,66,71,61
12/23/2013,6956,4960737,176,4.7,0.51,0,0,53,64,42
12/24/2013,11025,8424887,177,8.28,0,0,0,34,42,26
12/25/2013,3260,2690297,178,4.7,0,0,0,25,31,19
12/26/2013,9763,6991326,179,5.37,0,0,0,33,36,30
12/27/2013,11720,8745019,180,5.82,0,0,0,35.5,40,31
12/28/2013,12022,11725846,181,7.16,0,0,0,45.5,55,36
12/29/2013,3775,2753526,182,6.04,1.2,0,0,44.5,48,41
12/30/2013,13241,9810344,183,6.26,0,0,0,34,45,23
12/31/2013,10424,8280346,184,5.82,0,0,0,26.5,32,21
1/1/2014,6059,5590316,185,5.59,0,0,0,28.5,33,24
1/2/2014,8600,6697849,186,12.3,0.33,3.1,0,25.5,33,18
1/3/2014,1144,919012,187,10.51,0.29,3.3,6,13.5,18,9
1/4/2014,2292,2805167,188,4.92,0,0,6,18.5,29,8
1/5/2014,2678,2207310,189,3.8,0.14,0,4,33.5,40,27
1/6/2014,9510,7306575,190,8.5,0.36,0,1,37,55,19
1/7/2014,6267,4550477,191,13.2,0,0,0,11.5,19,4
1/8/2014,9246,5677115,192,7.16,0,0,0,15.5,22,9
1/9/2014,13354,8705390,193,2.91,0,0,0,27,32,22
1/10/2014,9847,6613696,194,3.36,0.11,0,0,33.5,37,30
1/11/2014,7695,5711025,195,7.16,0.5,0,0,47.5,58,37
1/12/2014,12515,9063164,196,8.28,0.05,0,0,46,54,38
1/13/2014,20633,14582824,197,5.14,0,0,0,44,51,37
1/14/2014,9999,6668954,198,4.92,0.38,0,0,48,52,44
1/15/2014,21630,15190627,199,2.91,0,0,0,43,47,39
1/16/2014,19953,13633968,200,4.03,0,0,0,39,42,36
1/17/2014,20301,14874215,201,3.58,0,0,0,38.5,44,33
1/18/2014,9438,7975544,202,7.16,0.07,0,0,35,41,29
1/19/2014,9028,7370002,203,7.38,0,0,0,31,38,24
1/20/2014,13407,10540565,204,7.38,0,0,0,38.5,46,31
1/21/2014,3804,3263060,205,10.51,0.46,11,0,21,31,11
1/22/2014,2451,2437772,206,8.72,0.02,0.5,11,11,17,5
1/23/2014,5071,4686209,207,7.16,0,0,7,13.5,20,7
1/24/2014,6176,4830008,208,8.05,0,0,6,15,20,10
1/25/2014,4338,2984605,209,7.61,0.04,1,4,23.5,28,19
1/26/2014,4980,3574291,210,NA,0,0,4,25.5,34,17
1/27/2014,13119,8292608,211,7.83,0,0,3,32.5,44,21
1/28/2014,10033,8559347,212,6.04,0,0,1,16.5,21,12
1/29/2014,10021,6716754,213,6.49,0.04,0.8,2,18.5,23,14
1/30/2014,12158,8164306,214,3.8,0,0,1,23,30,16
1/31/2014,14653,10291516,215,4.92,0,0,1,32,39,25
2/1/2014,12771,10475762,216,3.58,0,0,1,40.5,45,36
2/2/2014,13816,11388439,217,3.13,0,0,1,47.5,56,39
2/3/2014,2600,2073611,218,6.71,1.17,8,1,35,43,27
2/4/2014,8709,6553869,219,2.24,0,0,8,28.5,35,22
2/5/2014,2746,2540986,220,7.16,1.43,4,9,31.5,34,29
2/6/2014,7196,7489712,221,4.03,0,0,9,26.5,32,21
2/7/2014,8495,8910799,222,6.71,0,0,9,28,32,24
2/8/2014,5986,6241376,223,4.92,0,0,9,25,29,21
2/9/2014,4996,5132516,224,3.58,0.1,1.2,8,26,31,21
2/10/2014,6846,5916545,225,7.16,0,0,10,25,29,21
2/11/2014,8343,8235235,226,5.37,0,0,10,21,26,16
2/12/2014,8580,7249115,227,5.82,0,0,10,19,25,13
2/13/2014,876,4263146,228,12.53,1.78,9.5,12,30,36,24
2/14/2014,3609,6259345,229,10.51,0.3,3,18,35.5,40,31
2/15/2014,2261,2489425,230,9.4,0.13,1.6,18,32,37,27
2/16/2014,3003,3846266,231,8.95,0,0,18,25.5,30,21
2/17/2014,4854,4694306,232,5.37,0,0,17,25,32,18
2/18/2014,5140,4511696,233,5.14,0.16,1.5,18,32.5,39,26
2/19/2014,8506,7225679,234,5.14,0.26,0,17,39.5,45,34
2/20/2014,11792,9603242,235,4.92,0.03,0,15,44,51,37
2/21/2014,8680,6121807,236,7.38,0.09,0,13,42.5,49,36
2/22/2014,13044,12891153,237,7.16,0,0,10,47,54,40
2/23/2014,13324,12456501,238,5.37,0,0,9,48.5,54,43
2/24/2014,12922,9759142,239,9.4,0,0,6,35.5,44,27
2/25/2014,12830,8802347,240,6.93,0,0,6,28.5,33,24
2/26/2014,11188,7432823,241,5.37,0.03,0.2,6,25.5,31,20
2/27/2014,12036,7591807,242,8.5,0,0,6,24,34,14
2/28/2014,9587,6379434,243,4.7,0,0,6,16.5,24,9
3/1/2014,9202,6556222,244,4.47,0,0,6,28.5,37,20
3/2/2014,8195,5514981,245,3.8,0,0,5,36,40,32
3/3/2014,7708,5298617,246,6.71,0.04,0.1,5,24.5,32,17
3/4/2014,10398,6446563,247,4.7,0,0,5,21,29,13
3/5/2014,13801,8710363,248,5.14,0,0,4,32.5,39,26
3/6/2014,12773,7812896,249,8.5,0,0,4,23.5,31,16
3/7/2014,13304,8817761,250,7.83,0,0,4,31.5,37,26
3/8/2014,16350,15564817,251,5.82,0,0,3,46,57,35
3/9/2014,12262,9347573,252,6.26,0,0,2,40,44,36
3/10/2014,17231,11603314,253,5.37,0,0,1,43.5,51,36
3/11/2014,24356,18922105,254,4.7,0,0,0,55.5,66,45
3/12/2014,15101,9940915,255,5.37,0.35,0,0,44,56,32
3/13/2014,10979,7017150,256,14.09,0,0,0,25,32,18
3/14/2014,16299,10678421,257,5.59,0,0,0,34,46,22
3/15/2014,18053,16007358,258,8.95,0,0,0,50,58,42
3/16/2014,9851,7258136,259,7.61,0,0,0,36,42,30
3/17/2014,12503,7967822,260,8.05,0,0,0,29,35,23
3/18/2014,16679,11354281,261,6.93,0,0,0,35.5,43,28
3/19/2014,13341,8696324,262,7.16,0.92,0,0,39,46,32
3/20/2014,19695,14141052,263,8.05,0,0,0,47,54,40
3/21/2014,20718,15190924,264,7.61,0,0,0,45,51,39
3/22/2014,19880,19153751,265,6.93,0,0,0,52,63,41
3/23/2014,11740,8650834,266,7.38,0,0,0,34.5,42,27
3/24/2014,13598,8555774,267,6.71,0,0,0,28,35,21
3/25/2014,16037,10031071,268,5.82,0,0,0,32.5,39,26
3/26/2014,14500,8872389,269,11.86,0,0,0,30,36,24
3/27/2014,16666,11413075,270,6.71,0,0,0,33,44,22
3/28/2014,18425,13536200,271,5.37,0.04,0,0,49.5,62,37
3/29/2014,4480,2974693,272,10.74,1.81,0,0,51,59,43
3/30/2014,7907,6050991,273,10.07,0.35,0,0,44,49,39
3/31/2014,17085,12126672,274,8.28,0.16,0,0,46,56,36
4/1/2014,23908,18437929,275,4.7,0,0,0,49.5,60,39
4/2/2014,22515,16213671,276,2.01,0,0,0,48,54,42
4/3/2014,26321,20359297,277,3.8,0.07,0,0,56.5,67,46
4/4/2014,12566,8055727,278,8.5,0.21,0,0,43.5,47,40
4/5/2014,18655,16735520,279,8.5,0,0,0,47,54,40
4/6/2014,20750,20660433,280,4.25,0,0,0,48.5,61,36
4/7/2014,14677,9971993,281,6.04,0.52,0,0,48,53,43
4/8/2014,21884,15953283,282,6.93,0.34,0,0,55,64,46
4/9/2014,26931,20760041,283,6.93,0,0,0,53,61,45
4/10/2014,27463,20974155,284,6.93,0,0,0,50,58,42
4/11/2014,26798,22205093,285,5.82,0,0,0,65.5,75,56
4/12/2014,27108,28685665,286,4.25,0,0,0,61.5,73,50
4/13/2014,26871,29631153,287,5.82,0,0,0,65.5,77,54
4/14/2014,28832,25669387,288,7.38,0,0,0,67,75,59
4/15/2014,10523,6664071,289,8.72,0.71,0,0,48,63,33
4/16/2014,20082,14326443,290,7.61,0.05,0,0,40,49,31
4/17/2014,22282,16623158,291,7.83,0,0,0,42,48,36
4/18/2014,20770,15491409,292,5.37,0,0,0,42,49,35
4/19/2014,24369,26957521,293,5.59,0,0,0,54.5,68,41
4/20/2014,18464,18516217,294,6.26,0,0,0,52.5,60,45
4/21/2014,27124,22613575,295,4.25,0,0,0,54,67,41
4/22/2014,27259,20781123,296,5.59,0.01,0,0,61,71,51
4/23/2014,26949,20064565,297,9.4,0,0,0,52.5,61,44
4/24/2014,28107,21949415,298,8.5,0,0,0,52,62,42
4/25/2014,27919,22663275,299,4.92,0.02,0,0,53.5,63,44
4/26/2014,19899,19294367,300,5.37,0.92,0,0,56.5,67,46
4/27/2014,21926,20812122,301,5.82,0,0,0,53,59,47
4/28/2014,28557,23033059,302,4.25,0,0,0,56,67,45
4/29/2014,18404,12156210,303,8.95,0.03,0,0,47.5,52,43
4/30/2014,2867,1633398,304,8.28,4.97,0,0,46.5,52,41
5/1/2014,26762,22976757,305,4.47,0.12,0,0,64.5,78,51
5/2/2014,32377,27216384,306,4.47,0,0,0,63,70,56
5/3/2014,25501,27677548,307,3.36,0.08,0,0,62.5,71,54
5/4/2014,21277,19706243,308,8.28,0.02,0,0,59.5,65,54
5/5/2014,30288,26163006,309,7.38,0,0,0,60,70,50
5/6/2014,32233,27654652,310,3.8,0,0,0,61.5,71,52
5/7/2014,32882,26217610,311,4.03,0,0,0,59.5,69,50
5/8/2014,17619,12920620,312,4.47,0.41,0,0,56,59,53
5/9/2014,22641,16691673,313,3.13,0.04,0,0,59,63,55
5/10/2014,21832,20126700,314,4.47,0.37,0,0,70,83,57
5/11/2014,28326,31905868,315,3.13,0.03,0,0,71,82,60
5/12/2014,31644,27321402,316,1.79,0,0,0,74.5,85,64
5/13/2014,32847,26453866,317,7.16,0,0,0,63,73,53
5/14/2014,30044,23340138,318,4.7,0.01,0,0,61.5,71,52
5/15/2014,26057,20290141,319,5.37,0.15,0,0,64.5,71,58
5/16/2014,17784,12437599,320,6.49,1.54,0,0,63,68,58
5/17/2014,29912,31768862,321,4.92,0,0,0,61.5,70,53
5/18/2014,27436,28078214,322,5.82,0,0,0,59,67,51
5/19/2014,31692,25503032,323,4.7,0,0,0,60.5,72,49
5/20/2014,35567,29990680,324,3.13,0,0,0,65.5,78,53
5/21/2014,34420,27649117,325,2.46,0,0,0,68.5,74,63
5/22/2014,24535,17977764,326,3.13,0.24,0,0,63,67,59
5/23/2014,24484,18957163,327,4.25,0.91,0,0,63.5,71,56
5/24/2014,16798,16082987,328,3.58,0.4,0,0,63.5,70,57
5/25/2014,25637,30845917,329,2.01,0,0,0,67.5,80,55
5/26/2014,26930,31553641,330,4.92,0,0,0,76,86,66
5/27/2014,32936,28496378,331,4.25,0,0,0,75,86,64
5/28/2014,29690,22220085,332,7.61,0,0,0,59,64,54
5/29/2014,33889,27093699,333,4.25,0,0,0,58.5,66,51
5/30/2014,34343,29140372,334,2.46,0,0,0,65,75,55
5/31/2014,27734,27729532,335,5.82,0.05,0,0,65,73,57
6/1/2014,31333,33868795,336,3.58,0,0,0,66,77,55
6/2/2014,34519,30414899,337,4.47,0,0,0,69.5,80,59
6/3/2014,29501,23664925,338,4.03,0.12,0,0,76,87,65
6/4/2014,36068,29957407,339,3.58,0,0,0,72.5,82,63
6/5/2014,24619,20015974,340,5.59,0.87,0,0,68.5,76,61
6/6/2014,37719,32873122,341,4.47,0,0,0,68.5,76,61
6/7/2014,31204,33454061,342,2.91,0,0,0,71,82,60
6/8/2014,30162,32697609,343,2.91,0,0,0,76,86,66
6/9/2014,18611,14441666,344,4.25,1.6,0,0,68,73,63
6/10/2014,33435,26779241,345,3.36,0,0,0,71,77,65
6/11/2014,30548,24593848,346,7.16,0.02,0,0,65.5,70,61
6/12/2014,29084,21958623,347,5.59,0.07,0,0,66.5,73,60
6/13/2014,18308,13934065,348,3.58,1.28,0,0,72,79,65
6/14/2014,28417,28569873,349,4.7,0,0,0,67,74,60
6/15/2014,28382,29490424,350,4.25,0,0,0,69.5,80,59
6/16/2014,34932,29905376,351,2.91,0,0,0,72,81,63
6/17/2014,35097,29684432,352,4.03,0,0,0,80,89,71
6/18/2014,35531,28906427,353,5.82,0,0,0,82.5,89,76
6/19/2014,31724,26003439,354,3.8,0.15,0,0,72.5,77,68
6/20/2014,34405,34482744,355,4.47,0,0,0,71.5,79,64
6/21/2014,30288,31312036,356,4.92,0,0,0,70,78,62
6/22/2014,29417,29268897,357,2.01,0,0,0,71.5,79,64
6/23/2014,32580,27266803,358,2.68,0,0,0,73,81,65
6/24/2014,35897,29586483,359,4.92,0,0,0,74.5,81,68
6/25/2014,34340,27065649,360,4.92,0.08,0,0,77.5,85,70
6/26/2014,34846,28369153,361,4.7,0.07,0,0,77.5,85,70
6/27/2014,35823,31567049,362,2.91,0,0,0,75,83,67
6/28/2014,28507,28914218,363,2.91,0,0,0,76.5,87,66
6/29/2014,27986,29058734,364,2.68,0,0,0,75.5,83,68
6/30/2014,33597,27815860,365,2.68,0,0,0,76.5,84,69
7/1/2014,34854,27667387,366,5.14,0,0,0,80.5,89,72
7/2/2014,26582,20110669,367,3.8,0.96,0,0,81.5,91,72
7/3/2014,27587,21993643,368,2.91,1.78,0,0,78,87,69
7/4/2014,13612,12647787,369,5.37,0.14,0,0,69.5,74,65
7/5/2014,22913,25123871,370,6.71,0,0,0,72,81,63
7/6/2014,23822,28900457,371,4.92,0,0,0,75,84,66
7/7/2014,31863,26814300,372,5.82,0.04,0,0,81,90,72
7/8/2014,32713,26127158,373,4.7,0.39,0,0,81,91,71
7/9/2014,34426,27535342,374,4.25,0.09,0,0,79.5,88,71
7/10/2014,36288,29851976,375,2.91,0,0,0,77.5,83,72
7/11/2014,35000,29464386,376,4.03,0,0,0,78.5,86,71
7/12/2014,28718,28783380,377,3.36,0,0,0,78,85,71
7/13/2014,24869,22768821,378,5.14,0.03,0,0,77.5,83,72
7/14/2014,25825,19551731,379,4.47,0.46,0,0,78,84,72
7/15/2014,22963,16834700,380,2.68,1.3,0,0,79,86,72
7/16/2014,35391,28781545,381,3.8,0,0,0,74.5,81,68
7/17/2014,38619,31789082,382,4.03,0,0,0,74,81,67
7/18/2014,36105,31318758,383,4.03,0,0,0,72.5,81,64
7/19/2014,29291,29205879,384,5.14,0,0,0,72,76,68
7/20/2014,30296,31005092,385,4.03,0,0,0,73,80,66
7/21/2014,35670,29273902,386,2.01,0,0,0,76,85,67
7/22/2014,36886,30160452,387,3.8,0,0,0,78.5,86,71
7/23/2014,34173,26879402,388,4.92,0.19,0,0,80,88,72
7/24/2014,36693,30255142,389,4.92,0,0,0,75,80,70
7/25/2014,36384,30906993,390,4.25,0,0,0,74,82,66
7/26/2014,27179,26827930,391,4.25,0,0,0,75,81,69
7/27/2014,27004,26243944,392,3.36,0.02,0,0,78,85,71
7/28/2014,33189,26793303,393,7.38,0.19,0,0,75,82,68
7/29/2014,37092,30196922,394,4.92,0,0,0,70,76,64
7/30/2014,37377,30402861,395,2.91,0,0,0,71.5,80,63
7/31/2014,35458,29068741,396,3.36,0,0,0,75,82,68
8/1/2014,32654,26502621,397,3.8,0,0,0,77.5,84,71
8/2/2014,26784,26585843,398,6.04,0.41,0,0,68.5,74,63
8/3/2014,25276,25031667,399,2.24,0.07,0,0,71,76,66
8/4/2014,33822,28381211,400,3.36,0,0,0,77,84,70
8/5/2014,34392,28368332,401,2.46,0,0,0,80.5,90,71
8/6/2014,36336,29731722,402,2.91,0,0,0,76.5,83,70
8/7/2014,36362,30222243,403,4.25,0,0,0,74.5,83,66
8/8/2014,34073,28866756,404,3.13,0,0,0,74,83,65
8/9/2014,31636,34997711,405,2.91,0,0,0,76.5,87,66
8/10/2014,26749,27628646,406,2.91,0,0,0,78,88,68
8/11/2014,33664,27821539,407,3.13,0,0,0,79,87,71
8/12/2014,26261,18951753,408,5.82,0.19,0,0,74.5,79,70
8/13/2014,27977,22194466,409,5.59,0.53,0,0,75,82,68
8/14/2014,35154,30298578,410,4.7,0,0,0,70,77,63
8/15/2014,32480,27058275,411,5.37,0,0,0,67,73,61
8/16/2014,32017,35943405,412,4.03,0,0,0,70.5,78,63
